
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
pair: EURUSDrfd, jaw: 1.13627, teeth: 1.13507, lips: 1.13386, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 121, time:2025-05-27 23:50:05
Ордер LONG снят 
pair: EURCHFrfd, jaw: 0.93409, teeth: 0.93417, lips: 0.93396, angle: -13, LipsVsTeethDiff: 21, time:2025-06-02 13:17:20
Ордер SHORT по закрытию предыдущего 
pair: EURCHFrfd, jaw: 0.93409, teeth: 0.93417, lips: 0.93396, angle: -13, CandleDiff: 27, time:2025-06-02 13:17:20
pair: GBPUSDrfd, jaw: 1.34812, teeth: 1.34981, lips: 1.35204, angle: 24, CandleDiff: 159, LipsVsTeethDiff: 223, time:2025-06-02 13:17:21
pair: USDCADrfd, jaw: 1.3751, teeth: 1.37228, lips: 1.37033, angle: -12, CandleDiff: 128, LipsVsTeethDiff: 195, time:2025-06-02 13:17:20
pair: EURJPYrfd, jaw: 163.294, teeth: 163.235, lips: 163.22, angle: 1, CandleDiff: 35, LipsVsTeethDiff: 15, time:2025-06-02 13:17:21
pair: AUDCADrfd, jaw: 0.88599, teeth: 0.8858, lips: 0.88644, angle: 25, CandleDiff: 78, LipsVsTeethDiff: 64, time:2025-06-02 13:17:20
pair: AUDUSDrfd, jaw: 0.64406, teeth: 0.64509, lips: 0.64655, angle: 34, CandleDiff: 146, LipsVsTeethDiff: 146, time:2025-06-02 13:17:20
pair: AUDJPYrfd, jaw: 92.64, teeth: 92.627, lips: 92.624, angle: 0, CandleDiff: 17, LipsVsTeethDiff: 3, time:2025-06-02 13:17:21
pair: AUDCHFrfd, jaw: 0.52991, teeth: 0.53006, lips: 0.52994, angle: -12, CandleDiff: 11, LipsVsTeethDiff: 12, time:2025-06-02 13:17:20
pair: CHFJPYrfd, jaw: 174.79, teeth: 174.714, lips: 174.743, angle: 15, CandleDiff: 11, LipsVsTeethDiff: 29, time:2025-06-02 13:17:21
Ордер SHORT снят 
pair: CHFJPYrfd, jaw: 174.79, teeth: 174.714, lips: 174.743, angle: 15, LipsVsTeethDiff: 29, time:2025-06-02 13:17:22
Ордер LONG по закрытию предыдущего 
pair: CHFJPYrfd, jaw: 174.79, teeth: 174.714, lips: 174.743, angle: 15, CandleDiff: 11, time:2025-06-02 13:17:22
pair: EURAUDrfd, jaw: 1.76224, teeth: 1.76191, lips: 1.7619, angle: 3, CandleDiff: 4, LipsVsTeethDiff: 1, time:2025-06-02 13:17:23
pair: GBPCHFrfd, jaw: 1.10884, teeth: 1.10844, lips: 1.1077, angle: -24, CandleDiff: 97, LipsVsTeethDiff: 74, time:2025-06-02 13:17:23
pair: EURCADrfd, jaw: 1.56145, teeth: 1.56094, lips: 1.56204, angle: 21, CandleDiff: 124, LipsVsTeethDiff: 110, time:2025-06-02 13:17:22
pair: GBPCADrfd, jaw: 1.85384, teeth: 1.85211, lips: 1.85252, angle: 37, CandleDiff: 60, LipsVsTeethDiff: 41, time:2025-06-02 13:17:23
pair: XAUUSDrfd, jaw: 3304.53, teeth: 3318.35, lips: 3334.54, angle: 32, CandleDiff: 1340, LipsVsTeethDiff: 1619, time:2025-06-02 13:17:23
pair: GBPJPYrfd, jaw: 193.849, teeth: 193.693, lips: 193.585, angle: -14, CandleDiff: 163, LipsVsTeethDiff: 108, time:2025-06-02 13:17:24
pair: XAGUSDrfd, jaw: 33.0733, teeth: 33.1478, lips: 33.2373, angle: 10, CandleDiff: 407, LipsVsTeethDiff: 895, time:2025-06-02 13:17:23
pair: USDSGDrfd, jaw: 1.28932, teeth: 1.28858, lips: 1.28737, angle: -22, CandleDiff: 101, LipsVsTeethDiff: 121, time:2025-06-02 13:17:22
pair: EURUSDrfd, jaw: 1.13606, teeth: 1.13821, lips: 1.14033, angle: 37, CandleDiff: 189, LipsVsTeethDiff: 212, time:2025-06-02 14:17:16
pair: NZDUSDrfd, jaw: 0.59816, teeth: 0.59951, lips: 0.60087, angle: 22, CandleDiff: 103, LipsVsTeethDiff: 136, time:2025-06-02 14:17:20
pair: EURGBPrfd, jaw: 0.84228, teeth: 0.84272, lips: 0.84312, angle: 16, CandleDiff: 59, LipsVsTeethDiff: 40, time:2025-06-02 14:17:09
pair: USDCHFrfd, jaw: 0.8222, teeth: 0.8206, lips: 0.81904, angle: -23, CandleDiff: 143, LipsVsTeethDiff: 156, time:2025-06-02 14:17:20
pair: USDJPYrfd, jaw: 143.731, teeth: 143.408, lips: 143.077, angle: -33, CandleDiff: 411, LipsVsTeethDiff: 331, time:2025-06-02 14:17:24
pair: EURCHFrfd, jaw: 0.93414, teeth: 0.93405, lips: 0.93398, angle: 1, CandleDiff: 0, LipsVsTeethDiff: 7, time:2025-06-02 14:17:23
pair: GBPUSDrfd, jaw: 1.34858, teeth: 1.35042, lips: 1.35228, angle: 14, CandleDiff: 137, LipsVsTeethDiff: 186, time:2025-06-02 14:17:09
pair: USDCADrfd, jaw: 1.37461, teeth: 1.3719, lips: 1.37012, angle: -8, CandleDiff: 66, LipsVsTeethDiff: 178, time:2025-06-02 14:17:23
pair: EURJPYrfd, jaw: 163.295, teeth: 163.237, lips: 163.161, angle: -17, CandleDiff: 195, LipsVsTeethDiff: 76, time:2025-06-02 14:17:24
pair: AUDCADrfd, jaw: 0.88603, teeth: 0.886, lips: 0.88671, angle: 27, CandleDiff: 129, LipsVsTeethDiff: 71, time:2025-06-02 14:17:20
pair: AUDUSDrfd, jaw: 0.6445, teeth: 0.64577, lips: 0.64714, angle: 27, CandleDiff: 125, LipsVsTeethDiff: 137, time:2025-06-02 14:17:20
pair: AUDJPYrfd, jaw: 92.64, teeth: 92.627, lips: 92.621, angle: -2, CandleDiff: 108, LipsVsTeethDiff: 6, time:2025-06-02 14:17:23
pair: AUDCHFrfd, jaw: 0.52996, teeth: 0.52995, lips: 0.53005, angle: 8, CandleDiff: 10, LipsVsTeethDiff: 10, time:2025-06-02 14:17:22
Ордер SHORT снят 
pair: AUDCHFrfd, jaw: 0.52996, teeth: 0.52995, lips: 0.53005, angle: 8, LipsVsTeethDiff: 10, time:2025-06-02 14:17:22
Ордер LONG по закрытию предыдущего 
pair: AUDCHFrfd, jaw: 0.52996, teeth: 0.52995, lips: 0.53005, angle: 8, CandleDiff: 10, time:2025-06-02 14:17:22
pair: CHFJPYrfd, jaw: 174.781, teeth: 174.74, lips: 174.671, angle: -25, CandleDiff: 201, LipsVsTeethDiff: 69, time:2025-06-02 14:17:23
Ордер LONG снят 
pair: CHFJPYrfd, jaw: 174.781, teeth: 174.74, lips: 174.671, angle: -25, LipsVsTeethDiff: 69, time:2025-06-02 14:17:27
Ордер SHORT по закрытию предыдущего 
pair: CHFJPYrfd, jaw: 174.781, teeth: 174.74, lips: 174.671, angle: -25, CandleDiff: 201, time:2025-06-02 14:17:28
pair: EURAUDrfd, jaw: 1.76218, teeth: 1.76204, lips: 1.76161, angle: -10, CandleDiff: 44, LipsVsTeethDiff: 43, time:2025-06-02 14:17:28
Ордер LONG снят 
pair: EURAUDrfd, jaw: 1.76218, teeth: 1.76204, lips: 1.76161, angle: -10, LipsVsTeethDiff: 43, time:2025-06-02 14:17:29
Ордер SHORT по закрытию предыдущего 
pair: EURAUDrfd, jaw: 1.76218, teeth: 1.76204, lips: 1.76161, angle: -10, CandleDiff: 44, time:2025-06-02 14:17:30
pair: GBPCHFrfd, jaw: 1.10883, teeth: 1.10817, lips: 1.10756, angle: -13, CandleDiff: 78, LipsVsTeethDiff: 61, time:2025-06-02 14:17:28
pair: EURCADrfd, jaw: 1.56153, teeth: 1.56141, lips: 1.56227, angle: 17, CandleDiff: 181, LipsVsTeethDiff: 86, time:2025-06-02 14:17:30
pair: GBPCADrfd, jaw: 1.85377, teeth: 1.85229, lips: 1.85268, angle: 11, CandleDiff: 102, LipsVsTeethDiff: 39, time:2025-06-02 14:17:30
pair: XAUUSDrfd, jaw: 3304.53, teeth: 3318.35, lips: 3334.57, angle: 33, CandleDiff: 1580, LipsVsTeethDiff: 1622, time:2025-06-02 14:17:30
pair: GBPJPYrfd, jaw: 193.839, teeth: 193.671, lips: 193.487, angle: -38, CandleDiff: 359, LipsVsTeethDiff: 184, time:2025-06-02 14:17:30
pair: XAGUSDrfd, jaw: 33.0974, teeth: 33.1704, lips: 33.2396, angle: 7, CandleDiff: 424, LipsVsTeethDiff: 692, time:2025-06-02 14:17:30
pair: USDSGDrfd, jaw: 1.28932, teeth: 1.28858, lips: 1.28735, angle: -23, CandleDiff: 135, LipsVsTeethDiff: 123, time:2025-06-02 14:17:28
pair: EURUSDrfd, jaw: 1.13652, teeth: 1.13868, lips: 1.14057, angle: 27, CandleDiff: 75, LipsVsTeethDiff: 189, time:2025-06-02 15:17:28
pair: NZDUSDrfd, jaw: 0.59844, teeth: 0.59982, lips: 0.60095, angle: 13, CandleDiff: 52, LipsVsTeethDiff: 113, time:2025-06-02 15:17:22
pair: EURGBPrfd, jaw: 0.84233, teeth: 0.84281, lips: 0.84309, angle: 3, CandleDiff: 19, LipsVsTeethDiff: 28, time:2025-06-02 15:17:28
pair: USDCHFrfd, jaw: 0.8219, teeth: 0.82022, lips: 0.81875, angle: -21, CandleDiff: 94, LipsVsTeethDiff: 147, time:2025-06-02 15:17:27
pair: USDJPYrfd, jaw: 143.664, teeth: 143.339, lips: 143.009, angle: -27, CandleDiff: 215, LipsVsTeethDiff: 330, time:2025-06-02 15:17:31
pair: EURCHFrfd, jaw: 0.93415, teeth: 0.93399, lips: 0.93389, angle: -6, CandleDiff: 45, LipsVsTeethDiff: 10, time:2025-06-02 15:17:23
pair: GBPUSDrfd, jaw: 1.34903, teeth: 1.35083, lips: 1.3526, angle: 17, CandleDiff: 65, LipsVsTeethDiff: 177, time:2025-06-02 15:17:31
pair: USDCADrfd, jaw: 1.37414, teeth: 1.37154, lips: 1.37023, angle: -1, CandleDiff: 25, LipsVsTeethDiff: 131, time:2025-06-02 15:17:22
pair: EURJPYrfd, jaw: 163.286, teeth: 163.224, lips: 163.117, angle: -14, CandleDiff: 131, LipsVsTeethDiff: 107, time:2025-06-02 15:17:31
pair: AUDCADrfd, jaw: 0.88608, teeth: 0.88619, lips: 0.88707, angle: 29, CandleDiff: 100, LipsVsTeethDiff: 88, time:2025-06-02 15:17:30
pair: AUDUSDrfd, jaw: 0.64477, teeth: 0.64607, lips: 0.64733, angle: 22, CandleDiff: 85, LipsVsTeethDiff: 126, time:2025-06-02 15:17:30
pair: AUDJPYrfd, jaw: 92.644, teeth: 92.623, lips: 92.602, angle: -13, CandleDiff: 35, LipsVsTeethDiff: 21, time:2025-06-02 15:17:31
pair: AUDCHFrfd, jaw: 0.52997, teeth: 0.52994, lips: 0.53002, angle: 3, CandleDiff: 9, LipsVsTeethDiff: 8, time:2025-06-02 15:17:30
pair: CHFJPYrfd, jaw: 174.771, teeth: 174.739, lips: 174.636, angle: -15, CandleDiff: 53, LipsVsTeethDiff: 103, time:2025-06-02 15:17:31
pair: EURAUDrfd, jaw: 1.76218, teeth: 1.76196, lips: 1.76145, angle: -12, CandleDiff: 105, LipsVsTeethDiff: 51, time:2025-06-02 15:17:30
pair: GBPCHFrfd, jaw: 1.10878, teeth: 1.10798, lips: 1.1075, angle: -6, CandleDiff: 78, LipsVsTeethDiff: 48, time:2025-06-02 15:17:26
pair: EURCADrfd, jaw: 1.56162, teeth: 1.56163, lips: 1.56268, angle: 17, CandleDiff: 86, LipsVsTeethDiff: 105, time:2025-06-02 15:17:26
pair: GBPCADrfd, jaw: 1.85374, teeth: 1.85262, lips: 1.85296, angle: 19, CandleDiff: 94, LipsVsTeethDiff: 34, time:2025-06-02 15:17:28
pair: XAUUSDrfd, jaw: 3311.56, teeth: 3325.32, lips: 3342.02, angle: 36, CandleDiff: 1605, LipsVsTeethDiff: 1670, time:2025-06-02 15:17:31
pair: GBPJPYrfd, jaw: 193.816, teeth: 193.634, lips: 193.445, angle: -22, CandleDiff: 201, LipsVsTeethDiff: 189, time:2025-06-02 15:17:31
pair: XAGUSDrfd, jaw: 33.1243, teeth: 33.1811, lips: 33.2595, angle: 16, CandleDiff: 1165, LipsVsTeethDiff: 784, time:2025-06-02 15:17:31
pair: USDSGDrfd, jaw: 1.2891, teeth: 1.28823, lips: 1.28711, angle: -20, CandleDiff: 85, LipsVsTeethDiff: 112, time:2025-06-02 15:17:27
pair: EURUSDrfd, jaw: 1.137, teeth: 1.13906, lips: 1.14081, angle: 19, CandleDiff: 82, LipsVsTeethDiff: 175, time:2025-06-02 16:17:31
pair: NZDUSDrfd, jaw: 0.59869, teeth: 0.60003, lips: 0.60105, angle: 8, CandleDiff: 5, LipsVsTeethDiff: 102, time:2025-06-02 16:17:31
pair: EURGBPrfd, jaw: 0.84242, teeth: 0.84288, lips: 0.84314, angle: 5, CandleDiff: 38, LipsVsTeethDiff: 26, time:2025-06-02 16:17:31
pair: USDCHFrfd, jaw: 0.82149, teeth: 0.81991, lips: 0.81862, angle: -9, CandleDiff: 47, LipsVsTeethDiff: 129, time:2025-06-02 16:17:32
pair: USDJPYrfd, jaw: 143.602, teeth: 143.263, lips: 142.985, angle: -13, CandleDiff: 107, LipsVsTeethDiff: 278, time:2025-06-02 16:17:32
pair: EURCHFrfd, jaw: 0.93408, teeth: 0.93397, lips: 0.93394, angle: 5, CandleDiff: 18, LipsVsTeethDiff: 3, time:2025-06-02 16:17:31
pair: GBPUSDrfd, jaw: 1.34947, teeth: 1.35115, lips: 1.35285, angle: 12, CandleDiff: 39, LipsVsTeethDiff: 170, time:2025-06-02 16:17:32
pair: USDCADrfd, jaw: 1.37376, teeth: 1.37137, lips: 1.3701, angle: -3, CandleDiff: 20, LipsVsTeethDiff: 127, time:2025-06-02 16:17:32
pair: EURJPYrfd, jaw: 163.283, teeth: 163.189, lips: 163.125, angle: -2, CandleDiff: 1, LipsVsTeethDiff: 64, time:2025-06-02 16:17:32
pair: AUDCADrfd, jaw: 0.88618, teeth: 0.88642, lips: 0.88729, angle: 22, CandleDiff: 64, LipsVsTeethDiff: 87, time:2025-06-02 16:17:32
pair: AUDUSDrfd, jaw: 0.64477, teeth: 0.64607, lips: 0.64735, angle: 24, CandleDiff: 58, LipsVsTeethDiff: 128, time:2025-06-02 16:17:30
pair: AUDJPYrfd, jaw: 92.64, teeth: 92.62, lips: 92.594, angle: -5, CandleDiff: 9, LipsVsTeethDiff: 26, time:2025-06-02 16:17:31
pair: AUDCHFrfd, jaw: 0.52991, teeth: 0.52995, lips: 0.53013, angle: 11, CandleDiff: 1, LipsVsTeethDiff: 18, time:2025-06-02 16:17:31
pair: CHFJPYrfd, jaw: 174.782, teeth: 174.702, lips: 174.636, angle: -5, CandleDiff: 27, LipsVsTeethDiff: 66, time:2025-06-02 16:17:32
pair: EURAUDrfd, jaw: 1.76224, teeth: 1.76185, lips: 1.76126, angle: -10, CandleDiff: 31, LipsVsTeethDiff: 59, time:2025-06-02 16:17:32
pair: GBPCHFrfd, jaw: 1.10859, teeth: 1.10785, lips: 1.10749, angle: 0, CandleDiff: 30, LipsVsTeethDiff: 36, time:2025-06-02 16:17:32
pair: EURCADrfd, jaw: 1.56185, teeth: 1.56193, lips: 1.56289, angle: 10, CandleDiff: 140, LipsVsTeethDiff: 96, time:2025-06-02 16:17:32
pair: GBPCADrfd, jaw: 1.85372, teeth: 1.85271, lips: 1.85329, angle: 22, CandleDiff: 101, LipsVsTeethDiff: 58, time:2025-06-02 16:17:32
pair: XAUUSDrfd, jaw: 3314.39, teeth: 3328.77, lips: 3344.91, angle: 27, CandleDiff: 1182, LipsVsTeethDiff: 1614, time:2025-06-02 16:17:31
pair: GBPJPYrfd, jaw: 193.793, teeth: 193.575, lips: 193.447, angle: -8, CandleDiff: 93, LipsVsTeethDiff: 128, time:2025-06-02 16:17:32
pair: XAGUSDrfd, jaw: 33.14, teeth: 33.1931, lips: 33.3969, angle: 60, CandleDiff: 5541, LipsVsTeethDiff: 2038, time:2025-06-02 16:17:32
pair: USDSGDrfd, jaw: 1.28882, teeth: 1.28797, lips: 1.28687, angle: -20, CandleDiff: 44, LipsVsTeethDiff: 110, time:2025-06-02 16:17:32
pair: EURUSDrfd, jaw: 1.13738, teeth: 1.13942, lips: 1.14123, angle: 43, CandleDiff: 272, LipsVsTeethDiff: 181, time:2025-06-02 17:17:32
pair: NZDUSDrfd, jaw: 0.59869, teeth: 0.60003, lips: 0.601, angle: 3, CandleDiff: 139, LipsVsTeethDiff: 97, time:2025-06-02 17:17:32
pair: EURGBPrfd, jaw: 0.84249, teeth: 0.84292, lips: 0.84342, angle: 25, CandleDiff: 92, LipsVsTeethDiff: 50, time:2025-06-02 17:17:32
pair: USDCHFrfd, jaw: 0.82119, teeth: 0.81963, lips: 0.81821, angle: -34, CandleDiff: 182, LipsVsTeethDiff: 142, time:2025-06-02 17:17:32
pair: USDJPYrfd, jaw: 143.544, teeth: 143.203, lips: 142.937, angle: -27, CandleDiff: 268, LipsVsTeethDiff: 266, time:2025-06-02 17:17:32
pair: EURCHFrfd, jaw: 0.93404, teeth: 0.93394, lips: 0.93384, angle: -6, CandleDiff: 13, LipsVsTeethDiff: 10, time:2025-06-02 17:17:32
pair: GBPUSDrfd, jaw: 1.34979, teeth: 1.35151, lips: 1.35298, angle: 16, CandleDiff: 169, LipsVsTeethDiff: 147, time:2025-06-02 17:17:32
pair: USDCADrfd, jaw: 1.3734, teeth: 1.37117, lips: 1.37017, angle: -1, CandleDiff: 18, LipsVsTeethDiff: 100, time:2025-06-02 17:17:32
pair: EURJPYrfd, jaw: 163.272, teeth: 163.172, lips: 163.129, angle: -2, CandleDiff: 86, LipsVsTeethDiff: 43, time:2025-06-02 17:17:32
pair: AUDCADrfd, jaw: 0.88628, teeth: 0.88666, lips: 0.88739, angle: 18, CandleDiff: 111, LipsVsTeethDiff: 73, time:2025-06-02 17:17:32
pair: AUDUSDrfd, jaw: 0.64526, teeth: 0.64657, lips: 0.6476, angle: 15, CandleDiff: 90, LipsVsTeethDiff: 103, time:2025-06-02 17:17:32
pair: AUDJPYrfd, jaw: 92.637, teeth: 92.607, lips: 92.598, angle: 1, CandleDiff: 68, LipsVsTeethDiff: 9, time:2025-06-02 17:17:32
pair: AUDCHFrfd, jaw: 0.5299, teeth: 0.52999, lips: 0.52986, angle: -23, CandleDiff: 42, LipsVsTeethDiff: 13, time:2025-06-02 17:17:31
Ордер LONG снят 
pair: AUDCHFrfd, jaw: 0.5299, teeth: 0.52999, lips: 0.52986, angle: -23, LipsVsTeethDiff: 13, time:2025-06-02 17:17:33
Ордер SHORT по закрытию предыдущего 
pair: AUDCHFrfd, jaw: 0.5299, teeth: 0.52999, lips: 0.52986, angle: -23, CandleDiff: 42, time:2025-06-02 17:17:33
pair: CHFJPYrfd, jaw: 174.778, teeth: 174.687, lips: 174.656, angle: 3, CandleDiff: 69, LipsVsTeethDiff: 31, time:2025-06-02 17:17:34
pair: EURAUDrfd, jaw: 1.76217, teeth: 1.76169, lips: 1.76199, angle: 30, CandleDiff: 158, LipsVsTeethDiff: 30, time:2025-06-02 17:17:35
Ордер SHORT снят 
pair: EURAUDrfd, jaw: 1.76217, teeth: 1.76169, lips: 1.76199, angle: 30, LipsVsTeethDiff: 30, time:2025-06-02 17:17:36
Ордер LONG по закрытию предыдущего 
pair: EURAUDrfd, jaw: 1.76217, teeth: 1.76169, lips: 1.76199, angle: 30, CandleDiff: 158, time:2025-06-02 17:17:36
pair: GBPCHFrfd, jaw: 1.10844, teeth: 1.10777, lips: 1.10698, angle: -29, CandleDiff: 104, LipsVsTeethDiff: 79, time:2025-06-02 17:17:37
pair: EURCADrfd, jaw: 1.56195, teeth: 1.5622, lips: 1.56359, angle: 30, CandleDiff: 348, LipsVsTeethDiff: 139, time:2025-06-02 17:17:37
pair: GBPCADrfd, jaw: 1.85382, teeth: 1.85288, lips: 1.8533, angle: 1, CandleDiff: 252, LipsVsTeethDiff: 42, time:2025-06-02 17:17:37
pair: XAUUSDrfd, jaw: 3314.39, teeth: 3328.77, lips: 3345.93, angle: 35, CandleDiff: 2840, LipsVsTeethDiff: 1716, time:2025-06-02 17:17:37
pair: GBPJPYrfd, jaw: 193.761, teeth: 193.549, lips: 193.375, angle: -31, CandleDiff: 104, LipsVsTeethDiff: 174, time:2025-06-02 17:17:36
pair: XAGUSDrfd, jaw: 33.149, teeth: 33.2302, lips: 33.5711, angle: 68, CandleDiff: 7204, LipsVsTeethDiff: 3409, time:2025-06-02 17:17:37
pair: USDSGDrfd, jaw: 1.28858, teeth: 1.28775, lips: 1.28679, angle: -7, CandleDiff: 147, LipsVsTeethDiff: 96, time:2025-06-02 17:17:36
pair: EURUSDrfd, jaw: 1.13771, teeth: 1.13965, lips: 1.14169, angle: 39, CandleDiff: 156, LipsVsTeethDiff: 204, time:2025-06-02 18:17:37
pair: NZDUSDrfd, jaw: 0.59914, teeth: 0.60033, lips: 0.6017, angle: 37, CandleDiff: 181, LipsVsTeethDiff: 137, time:2025-06-02 18:17:37
pair: EURGBPrfd, jaw: 0.84256, teeth: 0.84301, lips: 0.84342, angle: 4, CandleDiff: 12, LipsVsTeethDiff: 41, time:2025-06-02 18:17:37
pair: USDCHFrfd, jaw: 0.82092, teeth: 0.81945, lips: 0.81794, angle: -24, CandleDiff: 80, LipsVsTeethDiff: 151, time:2025-06-02 18:17:37
pair: USDJPYrfd, jaw: 143.482, teeth: 143.17, lips: 142.892, angle: -20, CandleDiff: 219, LipsVsTeethDiff: 278, time:2025-06-02 18:17:37
pair: EURCHFrfd, jaw: 0.93402, teeth: 0.93393, lips: 0.93395, angle: 1, CandleDiff: 32, LipsVsTeethDiff: 2, time:2025-06-02 18:17:37
pair: GBPUSDrfd, jaw: 1.35007, teeth: 1.3517, lips: 1.35344, angle: 24, CandleDiff: 167, LipsVsTeethDiff: 174, time:2025-06-02 18:17:37
pair: USDCADrfd, jaw: 1.37315, teeth: 1.37106, lips: 1.37008, angle: -3, CandleDiff: 79, LipsVsTeethDiff: 98, time:2025-06-02 18:17:37
pair: EURJPYrfd, jaw: 163.246, teeth: 163.169, lips: 163.14, angle: 2, CandleDiff: 18, LipsVsTeethDiff: 29, time:2025-06-02 18:17:37
pair: AUDCADrfd, jaw: 0.88642, teeth: 0.8868, lips: 0.88802, angle: 43, CandleDiff: 178, LipsVsTeethDiff: 122, time:2025-06-02 18:17:37
pair: AUDUSDrfd, jaw: 0.64548, teeth: 0.64673, lips: 0.64808, angle: 35, CandleDiff: 169, LipsVsTeethDiff: 135, time:2025-06-02 18:17:37
pair: AUDJPYrfd, jaw: 92.634, teeth: 92.605, lips: 92.576, angle: -12, CandleDiff: 135, LipsVsTeethDiff: 29, time:2025-06-02 18:17:37
pair: AUDCHFrfd, jaw: 0.52991, teeth: 0.52999, lips: 0.53012, angle: 17, CandleDiff: 84, LipsVsTeethDiff: 13, time:2025-06-02 18:17:37
Ордер SHORT снят 
pair: AUDCHFrfd, jaw: 0.52991, teeth: 0.52999, lips: 0.53012, angle: 17, LipsVsTeethDiff: 13, time:2025-06-02 18:17:38
Ордер LONG по закрытию предыдущего 
pair: AUDCHFrfd, jaw: 0.52991, teeth: 0.52999, lips: 0.53012, angle: 17, CandleDiff: 84, time:2025-06-02 18:17:38
pair: CHFJPYrfd, jaw: 174.753, teeth: 174.685, lips: 174.65, angle: 0, CandleDiff: 72, LipsVsTeethDiff: 35, time:2025-06-02 18:17:38
pair: EURAUDrfd, jaw: 1.76209, teeth: 1.76171, lips: 1.76124, angle: -25, CandleDiff: 206, LipsVsTeethDiff: 47, time:2025-06-02 18:17:39
Ордер LONG снят 
pair: EURAUDrfd, jaw: 1.76209, teeth: 1.76171, lips: 1.76124, angle: -25, LipsVsTeethDiff: 47, time:2025-06-02 18:17:40
Ордер SHORT по закрытию предыдущего 
pair: EURAUDrfd, jaw: 1.76209, teeth: 1.76171, lips: 1.76124, angle: -25, CandleDiff: 206, time:2025-06-02 18:17:41
pair: GBPCHFrfd, jaw: 1.10833, teeth: 1.10765, lips: 1.10712, angle: -3, CandleDiff: 14, LipsVsTeethDiff: 53, time:2025-06-02 18:17:41
pair: EURCADrfd, jaw: 1.56211, teeth: 1.56243, lips: 1.56412, angle: 24, CandleDiff: 134, LipsVsTeethDiff: 169, time:2025-06-02 18:17:41
pair: GBPCADrfd, jaw: 1.85378, teeth: 1.8531, lips: 1.8537, angle: 27, CandleDiff: 185, LipsVsTeethDiff: 60, time:2025-06-02 18:17:41
pair: XAUUSDrfd, jaw: 3319.73, teeth: 3336.33, lips: 3356.64, angle: 44, CandleDiff: 1946, LipsVsTeethDiff: 2031, time:2025-06-02 18:17:41
pair: GBPJPYrfd, jaw: 193.715, teeth: 193.521, lips: 193.387, angle: -1, CandleDiff: 67, LipsVsTeethDiff: 134, time:2025-06-02 18:17:41
pair: XAGUSDrfd, jaw: 33.1588, teeth: 33.3171, lips: 33.7395, angle: 69, CandleDiff: 6975, LipsVsTeethDiff: 4224, time:2025-06-02 18:17:41
pair: USDSGDrfd, jaw: 1.28823, teeth: 1.28738, lips: 1.28624, angle: -21, CandleDiff: 134, LipsVsTeethDiff: 114, time:2025-06-02 18:17:42
pair: EURUSDrfd, jaw: 1.13804, teeth: 1.14012, lips: 1.14185, angle: 22, CandleDiff: 63, LipsVsTeethDiff: 173, time:2025-06-02 19:17:40
pair: NZDUSDrfd, jaw: 0.59914, teeth: 0.60033, lips: 0.60171, angle: 37, CandleDiff: 100, LipsVsTeethDiff: 138, time:2025-06-02 19:17:41
pair: EURGBPrfd, jaw: 0.84261, teeth: 0.84315, lips: 0.84348, angle: 9, CandleDiff: 37, LipsVsTeethDiff: 33, time:2025-06-02 19:17:40
pair: USDCHFrfd, jaw: 0.82067, teeth: 0.81909, lips: 0.8179, angle: -10, CandleDiff: 42, LipsVsTeethDiff: 119, time:2025-06-02 19:17:42
pair: USDJPYrfd, jaw: 143.428, teeth: 143.11, lips: 142.879, angle: -8, CandleDiff: 48, LipsVsTeethDiff: 231, time:2025-06-02 19:17:39
pair: EURCHFrfd, jaw: 0.934, teeth: 0.93395, lips: 0.93398, angle: 1, CandleDiff: 5, LipsVsTeethDiff: 3, time:2025-06-02 19:17:42
pair: GBPUSDrfd, jaw: 1.35037, teeth: 1.35202, lips: 1.35357, angle: 10, CandleDiff: 16, LipsVsTeethDiff: 155, time:2025-06-02 19:17:42
pair: USDCADrfd, jaw: 1.37289, teeth: 1.37093, lips: 1.37008, angle: 1, CandleDiff: 28, LipsVsTeethDiff: 85, time:2025-06-02 19:17:40
pair: EURJPYrfd, jaw: 163.231, teeth: 163.166, lips: 163.154, angle: 4, CandleDiff: 39, LipsVsTeethDiff: 12, time:2025-06-02 19:17:42
pair: AUDCADrfd, jaw: 0.88657, teeth: 0.88705, lips: 0.88824, angle: 27, CandleDiff: 93, LipsVsTeethDiff: 119, time:2025-06-02 19:17:40
pair: AUDUSDrfd, jaw: 0.64569, teeth: 0.64698, lips: 0.64823, angle: 19, CandleDiff: 57, LipsVsTeethDiff: 125, time:2025-06-02 19:17:40
pair: AUDJPYrfd, jaw: 92.622, teeth: 92.593, lips: 92.621, angle: 14, CandleDiff: 56, LipsVsTeethDiff: 28, time:2025-06-02 19:17:42
Ордер SHORT снят 
pair: AUDJPYrfd, jaw: 92.622, teeth: 92.593, lips: 92.621, angle: 14, LipsVsTeethDiff: 28, time:2025-06-02 19:17:43
Ордер LONG по закрытию предыдущего 
pair: AUDJPYrfd, jaw: 92.622, teeth: 92.593, lips: 92.621, angle: 14, CandleDiff: 56, time:2025-06-02 19:17:43
